ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
42774	ENSMUSG00000034800.11	Zfp661	chr2	-	127581858	127582075	127581475	127581546	127584629	127584669	42774	7,2	0,0	7,3	0,3	316	99	0.0137477914713	0.291045491431	1.0,1.0	1.0,0.239	0.381
13732	ENSMUSG00000031105.12	Slc25a14	chrX	+	48625595	48625640	48623577	48623828	48628135	48628183	13732	4,3	0,0	4,17	0,4	144	99	0.0137597684856	0.291134287053	1.0,1.0	1.0,0.745	0.127
27764	ENSMUSG00000022686.10	B3gnt5	chr16	+	19764150	19764353	19760640	19760827	19765107	19765214	27764	25,16	73,42	29,13	123,107	302	99	0.0137899406957	0.291442995223	0.101,0.111	0.072,0.038	0.051
36521	ENSMUSG00000033629.5	Ptplad1	chr9	-	65000061	65000177	64998194	64998322	65000980	65001091	36521	7,2	173,108	19,21	282,294	215	99	0.0137859703408	0.291442995223	0.018,0.008	0.03,0.032	-0.018
21658	ENSMUSG00000023952.9	Gtpbp2	chr17	+	46163033	46163213	46161294	46161326	46163482	46163509	21658	0,1	11,14	5,4	27,23	279	99	0.0138072325095	0.291643677987	0.0,0.025	0.062,0.058	-0.048
15400	ENSMUSG00000020817.12	Rabep1	chr11	+	70887010	70887171	70884764	70884968	70893568	70893688	15400	223,153	0,0	444,480	7,5	260	99	0.0138343778473	0.291794463447	1.0,1.0	0.96,0.973	0.034
24373	ENSMUSG00000022119.11	Rbm26	chr14	-	105139090	105139162	105131881	105132007	105140315	105140447	24373	29,14	15,10	46,34	10,9	171	99	0.0138329741993	0.291794463447	0.528,0.448	0.727,0.686	-0.219
37673	ENSMUSG00000058046.1	4933430I17Rik	chr4	+	62536510	62536568	62532515	62532660	62538862	62538963	37673	1,3	1,0	7,7	1,5	157	99	0.013837772085	0.291794463447	0.387,1.0	0.815,0.469	0.052
29437	ENSMUSG00000000827.14	Tpd52l2	chr2	+	181510503	181510575	181508165	181508267	181511573	181511615	29437	1,5	83,58	11,15	126,119	171	99	0.0138594272908	0.292086454138	0.007,0.048	0.048,0.068	-0.031
38799	ENSMUSG00000071650.5	Ganab	chr19	+	8907850	8907916	8907214	8907394	8908677	8908747	38799	48,37	111,76	43,46	152,172	165	99	0.0138695508015	0.292135223188	0.206,0.226	0.145,0.138	0.074
36600	ENSMUSG00000026782.11	Abi2	chr1	+	60438941	60438959	60437082	60437232	60443984	60444082	36600	18,14	51,38	40,67	77,54	117	99	0.0139136084309	0.292733556908	0.23,0.238	0.305,0.512	-0.174
925	ENSMUSG00000028948.12	Nol9	chr4	+	152045944	152046035	152045674	152045830	152046546	152046644	925	62,41	3,0	78,49	8,4	190	99	0.0139116409702	0.292733556908	0.915,1.0	0.836,0.865	0.107
9602	ENSMUSG00000025958.10	Creb1	chr1	+	64559726	64559768	64558502	64558649	64566216	64566317	9602	2,0	29,17	6,4	27,38	141	99	0.0139720435404	0.293797754221	0.046,0.0	0.135,0.069	-0.079
1542	ENSMUSG00000036699.8	Zcchc12	chrX	+	36196103	36196158	36195958	36196012	36196508	36196545	1542	6,3	1,1	8,20	12,15	154	99	0.0139937021295	0.294087870371	0.794,0.659	0.3,0.462	0.346
11641	ENSMUSG00000051177.12	Plcb1	chr2	+	135399248	135399366	135387797	135387884	135472052	135472144	11641	3,2	1,3	12,4	1,1	217	99	0.0140287040788	0.294657923739	0.578,0.233	0.846,0.646	-0.341
30417	ENSMUSG00000057147.9	Dph6	chr2	-	114535524	114535586	114519711	114519799	114567919	114568038	30417	25,21	0,1	37,49	2,4	161	99	0.0141777127386	0.297607854404	1.0,0.928	0.919,0.883	0.063
3669	ENSMUSG00000042590.12	Ipo11	chr13	-	106836211	106836426	106833713	106834836	106842088	106842210	3669	0,2	3,2	2,5	2,1	314	99	0.0141850621365	0.297607854404	0.0,0.24	0.24,0.612	-0.306
24134	ENSMUSG00000064307.8	Lrrc51	chr7	-	101921503	101921566	101920636	101920774	101933763	101933806	24134	1,0	4,10	0,7	15,5	162	99	0.014251408507	0.298664812006	0.133,0.0	0.0,0.461	-0.164
39405	ENSMUSG00000063894.10	Zkscan8	chr13	-	21521785	21521909	21513221	21520962	21525137	21525306	39405	13,8	3,0	6,11	8,4	223	99	0.0142452851156	0.298664812006	0.658,1.0	0.25,0.55	0.429
15753	ENSMUSG00000038215.10	Cep44	chr8	-	56549224	56549384	56547387	56547524	56550062	56550121	15753	1,0	12,4	2,5	14,13	259	99	0.0142798596326	0.299085011135	0.031,0.0	0.052,0.128	-0.074
22301	ENSMUSG00000033417.11	Cacul1	chr19	-	60537413	60537503	60534135	60534274	60543009	60543112	22301	118,77	3,5	120,127	15,10	189	99	0.014287449607	0.299085011135	0.954,0.89	0.807,0.869	0.084
27241	ENSMUSG00000022708.12	Zbtb20	chr16	+	43561712	43561873	43503641	43503753	43569680	43569781	27241	1,0	23,18	6,7	49,65	260	99	0.0143368394318	0.299835767197	0.016,0.0	0.045,0.039	-0.034
37331	ENSMUSG00000026200.9	Glb1l	chr1	-	75198689	75198768	75198235	75198354	75199032	75199757	37331	1,1	0,1	0,2	3,2	178	99	0.0143393441915	0.299835767197	1.0,0.357	0.0,0.357	0.5
6481	ENSMUSG00000039242.9	B3galnt2	chr13	+	13970779	13970867	13966309	13966457	13980600	13980696	6481	7,2	3,0	0,1	2,0	187	99	0.0143476018586	0.299840832585	0.553,1.0	0.0,1.0	0.276
11336	ENSMUSG00000027411.13	Vps16	chr2	+	130438867	130438905	130438568	130438684	130439045	130439067	11336	36,31	0,1	57,64	3,4	137	99	0.0143743042616	0.30023114116	1.0,0.957	0.932,0.92	0.052
28730	ENSMUSG00000097348.4	Rmst	chr10	-	92084441	92084582	92083873	92084082	92103705	92103912	28730	3,0	12,9	8,3	16,5	240	99	0.0144281382653	0.301032243117	0.093,0.0	0.171,0.198	-0.138
43091	ENSMUSG00000036932.10	Aifm1	chrX	-	48503582	48503713	48499771	48499871	48513235	48513559	43091	7,8	0,1	29,30	2,4	230	99	0.0144287535262	0.301032243117	1.0,0.775	0.862,0.763	0.075
13955	ENSMUSG00000052584.9	Serp2	chr14	-	76539905	76540018	76532813	76533246	76549981	76550054	13955	14,6	36,22	12,10	71,92	212	99	0.0144432241899	0.301166181993	0.154,0.113	0.073,0.048	0.073
12351	ENSMUSG00000078495.6	Gm13157	chr4	-	147784400	147784497	147761220	147761278	147795657	147795724	12351	1,1	1,4	5,5	1,5	196	99	0.0144796401966	0.301253826738	0.336,0.112	0.716,0.336	-0.302
34493	ENSMUSG00000070000.9	Fcho1	chr8	-	71710338	71710494	71709688	71710126	71710997	71711106	34493	57,61	4,1	171,213	0,2	255	99	0.0144644718558	0.301253826738	0.847,0.959	1.0,0.976	-0.085
39056	ENSMUSG00000047284.10	Neurl4	chr11	+	69903653	69903719	69903007	69903452	69903864	69904163	39056	10,3	0,0	10,25	2,2	165	99	0.0144718032419	0.301253826738	1.0,1.0	0.75,0.882	0.184
40164	ENSMUSG00000061046.5	Haghl	chr17	-	25785003	25785194	25784660	25784725	25785427	25785566	40164	343,214	5,3	591,532	22,14	290	99	0.0144755465199	0.301253826738	0.959,0.961	0.902,0.928	0.045
34921	ENSMUSG00000031379.9	Pir	chrX	+	164271602	164271731	164269546	164269677	164280128	164280221	34921	46,37	2,3	38,25	0,1	228	99	0.014505448744	0.30162302758	0.909,0.843	1.0,0.916	-0.082
4343	ENSMUSG00000024911.5	Fibp	chr19	+	5464298	5464431	5464128	5464215	5464924	5465052	4343	121,83	8,4	214,196	23,27	232	99	0.0145166419544	0.301688079017	0.866,0.899	0.799,0.756	0.105
5234	ENSMUSG00000031068.7	Glrx3	chr7	+	137452452	137452541	137444978	137445087	137452696	137452771	5234	0,3	196,115	8,15	272,263	188	99	0.0145316311298	0.301831903	0.0,0.014	0.015,0.029	-0.015
14316	ENSMUSG00000025982.9	Sf3b1	chr1	-	55016128	55016182	55014868	55014924	55016375	55016490	14316	0,1	12,7	7,2	31,31	153	99	0.0145467962499	0.30197921982	0.0,0.085	0.127,0.04	-0.041
30674	ENSMUSG00000073771.7	Btbd19	chr4	-	117120970	117121096	117120174	117120861	117121197	117121329	30674	1,2	5,2	6,7	6,0	225	99	0.0145603696969	0.302093349762	0.081,0.306	0.306,1.0	-0.46
33460	ENSMUSG00000035623.10	Rsf1	chr7	+	97631408	97631619	97616842	97616934	97636376	97636469	33460	1,2	89,45	17,7	155,146	310	99	0.014569524488	0.302115727299	0.004,0.014	0.034,0.015	-0.015
8750	ENSMUSG00000039662.12	Icmt	chr4	+	152298688	152298773	152297303	152297568	152299670	152299840	8750	17,15	0,0	43,38	0,5	184	99	0.0146178518247	0.302949917484	1.0,1.0	1.0,0.804	0.098
40088	ENSMUSG00000061306.11	Slc38a10	chr11	-	120108466	120108490	120106433	120106610	120109431	120109536	40088	22,11	42,34	62,62	79,75	123	99	0.0146345978122	0.303129033753	0.297,0.207	0.387,0.4	-0.142
13114	ENSMUSG00000086067.1	Gm16183	chr8	-	84615589	84615852	84612329	84612456	84616202	84616301	13114	5,4	3,0	25,13	0,0	362	99	0.0146622854249	0.303325548159	0.313,1.0	1.0,1.0	-0.344
18656	ENSMUSG00000033460.10	Armcx1	chrX	+	134718725	134718818	134717962	134718050	134718919	134719149	18656	25,24	9,9	62,70	10,9	192	99	0.0146684109447	0.303325548159	0.589,0.579	0.762,0.8	-0.197
6400	ENSMUSG00000036309.10	Skp1a	chr11	+	52243662	52243758	52242586	52242660	52245984	52246858	6400	5,5	1,0	5,7	6,0	195	99	0.0146605301657	0.303325548159	0.717,1.0	0.297,1.0	0.21
118	ENSMUSG00000038611.12	Phrf1	chr7	+	141243388	141243523	141240884	141240968	141243777	141243896	118	6,8	119,76	5,6	200,273	234	99	0.0146846266068	0.303493100612	0.021,0.043	0.01,0.009	0.022
10376	ENSMUSG00000028639.10	Ybx1	chr4	-	119282780	119282813	119282145	119282448	119285108	119285142	10376	805,660	5,1	1196,1045	14,18	132	99	0.0147316007665	0.304220065919	0.992,0.998	0.985,0.978	0.013
12049	ENSMUSG00000033429.8	Mcee	chr7	+	64400168	64400506	64392644	64392843	64411834	64412121	12049	175,115	13,6	236,226	9,3	437	99	0.014737027269	0.304220065919	0.753,0.813	0.856,0.945	-0.118
18983	ENSMUSG00000028759.9	Hp1bp3	chr4	+	138221525	138221718	138217267	138217294	138222088	138222188	18983	292,197	2,1	359,385	8,6	292	99	0.0147441985541	0.304220065919	0.98,0.985	0.938,0.956	0.035
13113	ENSMUSG00000086067.1	Gm16183	chr8	-	84615667	84615852	84612334	84612456	84616202	84616301	13113	3,4	3,0	16,6	0,0	284	99	0.0147788005869	0.304625490872	0.258,1.0	1.0,1.0	-0.371
13183	ENSMUSG00000016921.10	Srsf6	chr2	+	162932814	162932979	162931993	162932142	162933425	162933509	13183	31,19	610,462	48,61	798,667	264	99	0.0147801343545	0.304625490872	0.019,0.015	0.022,0.033	-0.01
25808	ENSMUSG00000034269.8	Setd5	chr6	+	113110595	113110755	113110316	113110525	113110865	113110924	25808	5,5	64,59	15,12	77,62	259	99	0.0147944974092	0.304726712619	0.029,0.031	0.069,0.069	-0.039
34628	ENSMUSG00000030302.12	Atp2b2	chr6	-	113755216	113755388	113745669	113748848	113756831	113757014	34628	0,1	5,2	6,4	15,18	271	99	0.014801337597	0.304726712619	0.0,0.154	0.127,0.075	-0.024
31840	ENSMUSG00000024299.12	Adamts10	chr17	+	33545303	33545437	33544954	33545057	33545541	33545665	31840	113,70	2,0	177,178	5,7	233	99	0.0148282480961	0.30511281891	0.96,1.0	0.938,0.915	0.053
11799	ENSMUSG00000079557.6	March2	chr17	-	33691970	33692203	33687227	33688242	33696036	33696246	11799	54,38	0,0	94,90	3,2	332	99	0.0148617203811	0.305130206376	1.0,1.0	0.903,0.931	0.083
13490	ENSMUSG00000048249.10	Crebrf	chr17	+	26736788	26736983	26715649	26715774	26739542	26739668	13490	4,2	0,0	22,28	0,4	294	99	0.0148577079526	0.305130206376	1.0,1.0	1.0,0.702	0.149
14643	ENSMUSG00000031483.7	Erlin2	chr8	+	27024891	27024927	27023798	27023906	27025056	27025178	14643	1,0	32,45	6,2	63,44	135	99	0.0148535262634	0.305130206376	0.022,0.0	0.065,0.032	-0.038
18982	ENSMUSG00000028759.9	Hp1bp3	chr4	+	138221525	138221713	138217130	138217294	138222088	138222188	18982	265,183	2,1	337,346	8,6	287	99	0.0148384399631	0.305130206376	0.979,0.984	0.936,0.952	0.038
38727	ENSMUSG00000075600.2	Zc3h3	chr15	-	75839255	75840564	75837466	75837663	75841849	75841915	38727	129,90	3,1	80,99	1,0	1408	99	0.0148733373363	0.305201208489	0.751,0.864	0.849,1.0	-0.117
29137	ENSMUSG00000020271.13	Fbxw11	chr11	+	32680200	32680302	32642865	32642935	32708187	32708250	29137	6,10	31,24	44,37	57,77	201	99	0.0148881007633	0.305336663023	0.087,0.17	0.275,0.191	-0.105
15726	ENSMUSG00000024713.11	Pcsk5	chr19	-	17617650	17617754	17595660	17595778	17642492	17642593	15726	33,31	9,4	56,59	5,2	203	99	0.0149354450825	0.305637379456	0.641,0.791	0.845,0.935	-0.174
21888	ENSMUSG00000002104.7	Rapsn	chr2	+	91043690	91043744	91043139	91043262	91044839	91045039	21888	5,7	0,1	3,1	0,5	153	99	0.0149203242904	0.305637379456	1.0,0.819	1.0,0.115	0.352
36543	ENSMUSG00000025321.10	Itgb8	chr12	-	119173285	119173420	119170646	119171049	119176994	119177084	36543	80,44	2,3	110,123	0,0	234	99	0.0149348560334	0.305637379456	0.944,0.861	1.0,1.0	-0.098
5563	ENSMUSG00000020184.10	Mdm2	chr10	-	117709699	117709784	117705154	117705229	117709945	117710028	5563	175,119	19,10	183,202	32,36	184	99	0.0149128854379	0.305637379456	0.832,0.865	0.755,0.751	0.096
31511	ENSMUSG00000021796.10	Bmpr1a	chr14	-	34501361	34501581	34460498	34460612	34502394	34502687	31511	12,7	45,25	7,5	55,63	319	99	0.014967589495	0.305973583167	0.076,0.08	0.038,0.024	0.047
5956	ENSMUSG00000036864.10	Proser3	chr7	-	30546124	30546225	30543690	30543773	30546302	30546427	5956	58,22	0,0	34,59	5,0	200	99	0.0149682329233	0.305973583167	1.0,1.0	0.771,1.0	0.115
43641	ENSMUSG00000038241.12	Cep250	chr2	+	155967171	155967341	155965312	155965564	155967557	155967794	43641	5,0	36,19	11,6	44,22	269	99	0.014998803746	0.306320237951	0.049,0.0	0.084,0.091	-0.063
5656	ENSMUSG00000027304.9	Rtf1	chr2	+	119701117	119701265	119692115	119692226	119705438	119705643	5656	405,314	5,1	927,986	19,17	247	99	0.0150015685395	0.306320237951	0.97,0.992	0.951,0.959	0.026
3841	ENSMUSG00000032582.10	Rbm6	chr9	-	107847267	107847337	107831626	107833507	107860348	107860459	3841	54,44	6,0	93,96	1,1	169	99	0.0150237921956	0.306556828515	0.841,1.0	0.982,0.983	-0.062
38461	ENSMUSG00000039542.11	Ncam1	chr9	-	49541887	49541902	49523521	49523646	49543010	49543142	38461	4,8	29,24	6,12	126,137	114	99	0.0150295451106	0.306556828515	0.107,0.224	0.04,0.071	0.11
24143	ENSMUSG00000020610.12	Amz2	chr11	+	109434594	109434756	109433889	109434053	109436562	109438148	24143	126,108	3,1	178,177	11,6	261	99	0.0150466776407	0.306739028438	0.941,0.976	0.86,0.918	0.069
17781	ENSMUSG00000078350.7	Smim1	chr4	-	154024735	154024880	154020469	154023891	154025503	154025616	17781	1,0	15,9	4,1	8,7	244	99	0.0150785934656	0.307054994209	0.026,0.0	0.169,0.055	-0.099
22800	ENSMUSG00000025854.11	Fam20c	chr5	+	138756701	138756779	138755082	138756225	138757800	138757979	22800	0,0	21,17	5,3	42,44	177	99	0.0150762689023	0.307054994209	0.0,0.0	0.062,0.037	-0.05
20392	ENSMUSG00000052406.10	Rexo4	chr2	-	26960223	26960417	26958478	26958567	26960602	26960740	20392	254,176	7,3	325,273	12,19	293	99	0.0150944827245	0.307211321958	0.925,0.952	0.901,0.829	0.074
3765	ENSMUSG00000066571.9	4931406P16Rik	chr7	-	34305784	34305922	34285476	34285953	34312088	34312176	3765	0,2	2,2	9,12	7,8	237	99	0.015112079423	0.307402211558	0.0,0.295	0.349,0.385	-0.22
14251	ENSMUSG00000071265.5	1700086L19Rik	chr12	+	74288707	74288934	74285514	74285638	74295322	74295438	14251	0,0	6,7	0,5	5,4	326	99	0.0151301706667	0.307602947989	0.0,0.0	0.0,0.275	-0.138
23456	ENSMUSG00000022199.10	Slc22a17	chr14	-	54908822	54908988	54908501	54908647	54909670	54909825	23456	78,61	8,10	462,414	32,16	265	99	0.0151725168069	0.308296311088	0.785,0.695	0.844,0.906	-0.135
24144	ENSMUSG00000020610.12	Amz2	chr11	+	109434579	109434756	109433889	109434053	109436562	109438148	24144	218,163	3,1	297,286	11,6	276	99	0.015286236278	0.310060565045	0.963,0.983	0.906,0.945	0.047
26801	ENSMUSG00000022466.5	Rpap3	chr15	-	97693213	97693284	97691181	97691310	97694103	97694225	26801	157,88	3,0	139,163	7,5	170	99	0.0152711132773	0.310060565045	0.968,1.0	0.92,0.95	0.049
27425	ENSMUSG00000039033.7	Tasp1	chr2	-	140008698	140008819	139996072	139996157	140042093	140042162	27425	75,43	1,0	97,102	2,5	220	99	0.0152924973938	0.310060565045	0.971,1.0	0.956,0.902	0.056
33168	ENSMUSG00000020166.10	Cnot2	chr10	-	116517316	116517383	116507040	116507188	116549032	116549175	33168	114,114	10,7	181,176	8,2	166	99	0.0152825661762	0.310060565045	0.872,0.907	0.931,0.981	-0.067
19851	ENSMUSG00000038047.14	Haus6	chr4	-	86609685	86609911	86607894	86607990	86611685	86612055	19851	5,0	63,46	12,7	85,65	325	99	0.0153237017401	0.310188871587	0.024,0.0	0.041,0.032	-0.025
3567	ENSMUSG00000025277.9	Abhd6	chr14	+	8028236	8028389	8002901	8002963	8039747	8039904	3567	59,38	0,0	94,119	2,4	252	99	0.0153139977605	0.310188871587	1.0,1.0	0.949,0.921	0.065
7342	ENSMUSG00000022515.5	Anks3	chr16	-	4943078	4943251	4942692	4942778	4943558	4943700	7342	144,116	0,0	244,232	2,6	272	99	0.0153215216539	0.310188871587	1.0,1.0	0.978,0.934	0.044
2165	ENSMUSG00000049225.10	Pdp1	chr4	-	11965613	11965648	11959806	11962233	11966301	11966427	2165	19,12	6,7	34,52	2,9	134	99	0.0153631124828	0.310418146458	0.701,0.559	0.926,0.81	-0.238
36703	ENSMUSG00000059669.7	Taf1b	chr12	+	24509083	24509181	24504946	24505034	24509453	24509549	36703	91,73	1,1	138,106	0,10	197	99	0.0153480751399	0.310418146458	0.979,0.973	1.0,0.842	0.055
39068	ENSMUSG00000026707.11	Nsun6	chr2	-	15033474	15033557	15030028	15030148	15036274	15036356	39068	3,2	10,11	2,0	35,22	182	99	0.015368220895	0.310418146458	0.14,0.09	0.03,0.0	0.1
8519	ENSMUSG00000037519.12	Ppfia1	chr7	-	144489196	144489259	144488630	144488717	144491451	144491652	8519	6,1	1,0	18,27	0,5	162	99	0.0153622232854	0.310418146458	0.786,1.0	1.0,0.767	0.01
42944	ENSMUSG00000054894.5	Atp5s	chr12	+	69737950	69738061	69725454	69725554	69740898	69741107	42944	30,13	2,2	42,36	1,0	210	99	0.0153782113587	0.310452310041	0.876,0.754	0.952,1.0	-0.161
32757	ENSMUSG00000022610.9	Mapk12	chr15	-	89135122	89135170	89134611	89134726	89135426	89135456	32757	36,26	3,2	28,24	1,0	147	99	0.0154141758962	0.311010513444	0.89,0.897	0.95,1.0	-0.082
14679	ENSMUSG00000028772.15	Zcchc17	chr4	-	130354135	130354256	130338483	130338584	130359875	130359943	14679	118,106	7,2	213,192	19,17	220	99	0.015449796957	0.311077510813	0.884,0.96	0.835,0.836	0.087
22559	ENSMUSG00000030264.10	Thumpd3	chr6	+	113050756	113050936	113049338	113049416	113055638	113056115	22559	16,9	97,57	39,30	134,97	279	99	0.0154507595993	0.311077510813	0.055,0.053	0.094,0.099	-0.043
32025	ENSMUSG00000020173.13	Cobl	chr11	-	12306957	12307128	12266855	12267144	12309613	12309752	32025	0,2	1,3	3,4	2,1	270	99	0.0154360218085	0.311077510813	0.0,0.196	0.355,0.595	-0.377
924	ENSMUSG00000028948.12	Nol9	chr4	+	152045947	152046035	152045694	152045830	152046546	152046644	924	128,74	3,0	141,112	8,4	187	99	0.0154486744689	0.311077510813	0.958,1.0	0.903,0.937	0.059
36363	ENSMUSG00000026605.10	Cenpf	chr1	-	189671136	189671176	189668515	189668638	189672508	189672634	36363	79,59	4,3	89,89	2,0	139	99	0.0154626870971	0.311150187697	0.934,0.933	0.969,1.0	-0.051
4248	ENSMUSG00000037169.10	Mycn	chr12	-	12941252	12941434	12939609	12940486	12941635	12941825	4248	11,7	142,105	13,0	277,230	281	99	0.0154738034125	0.311206472072	0.027,0.023	0.016,0.0	0.017
33885	ENSMUSG00000025997.9	Ikzf2	chr1	-	69685693	69685797	69684123	69684172	69687040	69687245	33885	5,3	2,1	4,1	7,4	203	99	0.0155114613431	0.311600723158	0.549,0.594	0.218,0.109	0.408
37194	ENSMUSG00000031634.8	Ufsp2	chr8	+	45983522	45983680	45980572	45980639	45984040	45984233	37194	152,87	2,0	165,138	4,5	257	99	0.0155161029595	0.311600723158	0.967,1.0	0.941,0.914	0.056
38521	ENSMUSG00000030231.8	Plekha5	chr6	+	140580462	140580535	140579429	140579476	140581967	140582088	38521	3,1	29,10	4,7	12,17	172	99	0.015518395724	0.311600723158	0.056,0.054	0.161,0.192	-0.121
16363	ENSMUSG00000026159.9	Agfg1	chr1	+	82880007	82880127	82876170	82876324	82882227	82882437	16363	158,109	12,13	157,149	26,28	219	99	0.0155672532126	0.312079211242	0.856,0.791	0.732,0.706	0.105
24977	ENSMUSG00000024268.11	Celf4	chr18	-	25487239	25487318	25486793	25486965	25496221	25496302	24977	3,3	4,3	39,38	11,11	178	99	0.015558185066	0.312079211242	0.294,0.357	0.664,0.658	-0.336
9357	ENSMUSG00000022285.12	Ywhaz	chr15	-	36793478	36793675	36790898	36790988	36794144	36794538	9357	1034,786	9,3	1462,1517	18,22	296	99	0.0155625367955	0.312079211242	0.975,0.989	0.964,0.958	0.021
33931	ENSMUSG00000031153.12	Gripap1	chrX	+	7800535	7800583	7800156	7800341	7801176	7801208	33931	49,37	17,7	156,180	11,29	147	99	0.0155984429176	0.312515938382	0.66,0.781	0.905,0.807	-0.136
826	ENSMUSG00000027131.3	Emc4	chr2	-	112364778	112365010	112364151	112364305	112367401	112367516	826	12,11	195,130	7,3	306,275	331	99	0.0156057467092	0.312515938382	0.018,0.025	0.007,0.003	0.016
22706	ENSMUSG00000002668.7	Dennd1c	chr17	-	57067788	57067833	57067592	57067700	57070112	57070184	22706	5,5	0,0	18,7	0,4	144	99	0.0156165299413	0.312564554331	1.0,1.0	1.0,0.546	0.227
13488	ENSMUSG00000048249.10	Crebrf	chr17	+	26736815	26736983	26715654	26715774	26739542	26739668	13488	3,4	0,0	18,28	0,4	267	99	0.015662313757	0.313145822032	1.0,1.0	1.0,0.722	0.139
38283	ENSMUSG00000042787.9	Exog	chr9	+	119452227	119452342	119449777	119449854	119462375	119465517	38283	162,117	1,0	259,236	6,4	214	99	0.015658539747	0.313145822032	0.987,1.0	0.952,0.965	0.035
15930	ENSMUSG00000001053.11	N4bp3	chr11	-	51648007	51648162	51645926	51646274	51650677	51650820	15930	0,0	17,12	4,2	14,19	254	99	0.0157291961007	0.313366834133	0.0,0.0	0.1,0.039	-0.07
17675	ENSMUSG00000033799.9	Fam208b	chr13	-	3581751	3582193	3573486	3577200	3584499	3585373	17675	117,83	0,0	218,243	4,2	541	99	0.0157326919112	0.313366834133	1.0,1.0	0.909,0.957	0.067
20077	ENSMUSG00000022771.11	Ppil2	chr16	-	17087191	17087213	17086554	17087115	17088744	17088866	20077	27,24	4,1	50,39	18,7	121	99	0.0157487609113	0.313366834133	0.847,0.952	0.694,0.82	0.143
23072	ENSMUSG00000027259.11	Adal	chr2	+	121142523	121142654	121142140	121142303	121143148	121143209	23072	98,46	4,4	101,123	14,16	230	99	0.0157390356519	0.313366834133	0.913,0.832	0.756,0.768	0.111
24122	ENSMUSG00000040550.12	Otud6b	chr4	-	14822691	14822768	14818175	14818488	14825498	14825653	24122	73,43	0,2	83,103	5,5	176	99	0.0157287445577	0.313366834133	1.0,0.924	0.903,0.921	0.05
27778	ENSMUSG00000042104.14	Uggt2	chr14	-	119008720	119008811	119008062	119008147	119008998	119009094	27778	7,1	12,8	14,10	6,11	190	99	0.0157002235121	0.313366834133	0.233,0.061	0.549,0.321	-0.288
32176	ENSMUSG00000052105.12	Mtcl1	chr17	-	66340483	66340540	66336985	66338154	66342825	66344365	32176	11,5	36,16	23,26	38,35	156	99	0.0157095102648	0.313366834133	0.162,0.165	0.278,0.32	-0.136
35257	ENSMUSG00000002845.10	Tmem39a	chr16	+	38587198	38587379	38586220	38586408	38588182	38588303	35257	16,14	67,36	34,18	56,34	280	99	0.015746690745	0.313366834133	0.078,0.121	0.177,0.158	-0.068
